,Session ID,Mouse ID,Date,Phase,Left Reward Prob,Right Reward Prob,Block Range Min,Block Range Max,No. Trials,No. Blocks,No. Rewards,p(high Port),Decision Window Duration,Min Inter-trial-interval,Left Solenoid Duration,Right Solenoid Duration
100,10202016_q45,q45,10202016,2.0,1.0,0.0,30.0,30.0,46.0,1.0,31.0,0.67,3.0,1.0,35.0,35.0
101,10212016_q45,q45,10212016,2.0,0.0,1.0,30.0,30.0,72.0,1.0,30.0,0.42,2.0,1.0,35.0,35.0
102,10312016_q45,q45,10312016,2.0,0.0,1.0,50.0,50.0,22.0,0.0,0.0,0.0,2.0,1.0,35.0,35.0
103,11012016_q45,q45,11012016,1.0,1.0,1.0,1000.0,1000.0,97.0,0.0,97.0,0.0,2.0,1.0,35.0,35.0
104,11022016_q45,q45,11022016,2.0,0.0,1.0,50.0,50.0,174.0,2.0,103.0,0.59,2.0,1.0,35.0,50.0
105,11032016_q45,q45,11032016,2.0,1.0,0.0,50.0,50.0,204.0,3.0,150.0,0.74,2.0,1.0,35.0,35.0
106,11042016_q45,q45,11042016,2.0,0.0,1.0,50.0,50.0,294.0,4.0,249.0,0.85,2.0,1.0,35.0,35.0
107,11072016_q45,q45,11072016,2.0,0.2,0.8,50.0,50.0,277.0,3.0,173.0,0.75,2.0,1.0,35.0,35.0
108,11082016_q45,q45,11082016,2.0,0.2,0.8,50.0,50.0,476.0,6.0,320.0,0.81,2.0,1.0,35.0,35.0
109,11092016_q45,q45,11092016,2.0,0.2,0.8,50.0,50.0,547.0,6.0,322.0,0.7,2.0,1.0,35.0,35.0
110,11102016_q45,q45,11102016,2.0,0.7,0.3,50.0,50.0,314.0,3.0,184.0,0.75,2.0,1.0,35.0,35.0
111,11112016_q45,q45,11112016,2.0,0.9,0.1,50.0,50.0,446.0,6.0,346.0,0.83,2.0,1.0,35.0,35.0
112,11142016_q45,q45,11142016,2.0,0.1,0.9,50.0,50.0,489.0,7.0,351.0,0.76,2.0,1.0,35.0,35.0
113,11152016_q45,q45,11152016,2.0,0.1,0.9,50.0,50.0,473.0,6.0,341.0,0.78,2.0,1.0,35.0,35.0
114,11162016_q45,q45,11162016,2.0,0.9,0.1,50.0,50.0,280.0,4.0,219.0,0.81,2.0,1.0,35.0,35.0
115,11172016_q45,q45,11172016,2.0,0.8,0.2,30.0,40.0,347.0,6.0,217.0,0.69,5.0,1.0,35.0,35.0
116,11182016_q45,q45,11182016,2.0,0.8,0.2,20.0,40.0,313.0,6.0,212.0,0.79,2.0,1.0,35.0,35.0
117,11212016_q45,q45,11212016,2.0,0.8,0.2,50.0,50.0,535.0,7.0,364.0,0.81,2.0,1.0,35.0,35.0
118,11222016_q45,q45,11222016,2.0,0.8,0.2,20.0,40.0,385.0,8.0,246.0,0.74,2.0,1.0,35.0,35.0
119,11292016_q45,q45,11292016,2.0,0.9,0.1,50.0,50.0,495.0,7.0,376.0,0.84,2.0,1.0,35.0,35.0
120,11302016_q45,q45,11302016,2.0,0.2,0.8,10.0,40.0,628.0,13.0,393.0,0.72,2.0,1.0,35.0,35.0
121,12012016_q45,q45,12012016,2.0,0.8,0.2,10.0,40.0,603.0,15.0,360.0,0.69,2.0,1.0,35.0,35.0
122,12022016_q45,q45,12022016,2.0,0.8,0.2,10.0,40.0,537.0,14.0,319.0,0.74,2.0,1.0,35.0,35.0
123,12052016_q45,q45,12052016,2.0,0.8,0.2,10.0,40.0,513.0,13.0,334.0,0.75,2.0,1.0,35.0,35.0
124,12062016_q45,q45,12062016,2.0,0.2,0.8,10.0,40.0,626.0,12.0,391.0,0.71,2.0,1.0,35.0,35.0
125,12072016_q45,q45,12072016,2.0,0.7,0.3,10.0,40.0,450.0,10.0,269.0,0.69,2.0,1.0,35.0,35.0
126,12082016_q45,q45,12082016,2.0,0.7,0.3,10.0,40.0,596.0,13.0,324.0,0.66,2.0,1.0,35.0,35.0
127,12092016_q45,q45,12092016,2.0,0.3,0.7,10.0,40.0,608.0,13.0,344.0,0.71,2.0,1.0,35.0,35.0
128,12122016_q45,q45,12122016,2.0,0.3,0.7,10.0,40.0,655.0,14.0,357.0,0.6,2.0,1.0,35.0,35.0
129,12132016_q45,q45,12132016,2.0,0.7,0.3,10.0,40.0,475.0,9.0,242.0,0.59,2.0,1.0,35.0,35.0
130,12152016_q45,q45,12152016,2.0,0.3,0.7,10.0,40.0,462.0,9.0,246.0,0.68,2.0,1.0,35.0,35.0
131,12162016_q45,q45,12162016,2.0,0.7,0.3,10.0,40.0,295.0,7.0,179.0,0.71,2.0,1.0,35.0,35.0
132,09082016_q40,q40,09082016,1.0,1.0,1.0,100.0,100.0,10.0,0.0,10.0,0.0,10.0,1.0,30.0,35.0
133,09092016_q40,q40,09092016,1.0,0.8,0.8,100.0,100.0,30.0,0.0,26.0,0.0,10.0,1.0,30.0,35.0
134,09122016_q40,q40,09122016,1.0,1.0,1.0,500.0,500.0,73.0,0.0,73.0,0.0,10.0,1.0,35.0,30.0
135,09132016_q40,q40,09132016,1.0,0.0,0.0,50.0,50.0,90.0,1.0,50.0,0.0,5.0,1.0,35.0,30.0
136,09142016_q40,q40,09142016,2.0,0.9,0.0,50.0,50.0,99.0,0.0,46.0,0.54,3.0,1.0,35.0,35.0
137,09152016_q40,q40,09152016,2.0,0.1,0.9,50.0,50.0,94.0,0.0,39.0,0.43,3.0,1.0,35.0,35.0
138,09162016_q40,q40,09162016,2.0,0.1,0.9,50.0,50.0,157.0,1.0,67.0,0.36,3.0,1.0,35.0,35.0
139,09192016_q40,q40,09192016,2.0,0.9,0.0,50.0,50.0,81.0,0.0,29.0,0.41,3.0,1.0,35.0,35.0
140,09202016_q40,q40,09202016,2.0,0.1,0.9,50.0,50.0,143.0,1.0,71.0,0.49,3.0,1.0,35.0,35.0
141,09212016_q40,q40,09212016,2.0,0.9,0.1,50.0,50.0,215.0,2.0,121.0,0.53,2.0,1.0,45.0,40.0
142,09222016_q40,q40,09222016,2.0,1.0,0.0,50.0,50.0,141.0,1.0,68.0,0.48,3.0,1.0,35.0,35.0
143,09232016_q40,q40,09232016,2.0,0.0,1.0,50.0,50.0,151.0,1.0,76.0,0.5,3.0,1.0,35.0,35.0
144,09262016_q40,q40,09262016,2.0,0.1,0.9,50.0,50.0,283.0,3.0,192.0,0.67,3.0,1.0,35.0,35.0
145,09272016_q40,q40,09272016,2.0,1.0,0.0,50.0,50.0,253.0,3.0,174.0,0.69,3.0,1.0,35.0,35.0
146,09282016_q40,q40,09282016,2.0,0.0,1.0,50.0,50.0,403.0,6.0,324.0,0.8,3.0,1.0,35.0,35.0
147,09292016_q40,q40,09292016,2.0,0.9,0.1,50.0,50.0,459.0,6.0,333.0,0.8,2.0,1.0,35.0,35.0
148,09302016_q40,q40,09302016,2.0,0.9,0.1,50.0,50.0,449.0,6.0,345.0,0.83,2.0,1.0,35.0,35.0
149,10042016_q40,q40,10042016,2.0,0.1,0.9,50.0,50.0,442.0,7.0,353.0,0.86,2.0,1.0,35.0,35.0
150,10052016_q40,q40,10052016,2.0,0.1,0.9,50.0,50.0,464.0,7.0,364.0,0.86,2.0,1.0,35.0,35.0
151,10062016_q40,q40,10062016,2.0,0.9,0.1,50.0,50.0,429.0,6.0,332.0,0.85,2.0,1.0,35.0,35.0
152,10112016_q40,q40,10112016,2.0,0.9,0.1,50.0,50.0,507.0,8.0,406.0,0.85,2.0,1.0,35.0,35.0
153,10122016_q40,q40,10122016,2.0,0.1,0.9,50.0,50.0,460.0,7.0,360.0,0.86,2.0,1.0,35.0,35.0
154,10132016_q40,q40,10132016,2.0,0.2,0.8,50.0,50.0,541.0,6.0,344.0,0.79,2.0,1.0,35.0,35.0
155,10142016_q40,q40,10142016,2.0,0.8,0.2,50.0,50.0,656.0,9.0,467.0,0.81,2.0,1.0,35.0,35.0
156,10172016_q40,q40,10172016,2.0,0.1,0.9,10.0,50.0,588.0,13.0,425.0,0.8,2.0,1.0,35.0,35.0
157,10182016_q40,q40,10182016,2.0,0.9,0.1,10.0,50.0,577.0,14.0,426.0,0.79,2.0,1.0,35.0,35.0
158,10192016_q40,q40,10192016,2.0,0.8,0.2,50.0,50.0,229.0,3.0,163.0,0.82,2.0,1.0,35.0,35.0
159,07222016_dumble,dumble,07222016,2.0,0.8,0.2,50.0,50.0,548.0,7.0,386.0,0.83,2.0,1.0,45.0,40.0
160,07222016_harry,harry,07222016,2.0,0.8,0.2,50.0,50.0,589.0,7.0,398.0,0.81,2.0,1.0,45.0,40.0
161,07222016_quirrel,quirrel,07222016,2.0,0.8,0.2,50.0,50.0,582.0,7.0,370.0,0.78,2.0,1.0,45.0,40.0
162,07222016_sprout,sprout,07222016,2.0,0.2,0.8,50.0,50.0,790.0,10.0,529.0,0.79,2.0,1.0,45.0,40.0
163,07222016_tom,tom,07222016,2.0,0.8,0.2,50.0,50.0,562.0,7.0,387.0,0.79,2.0,1.0,45.0,40.0
164,07222016_tonks,tonks,07222016,2.0,0.2,0.8,50.0,50.0,592.0,8.0,402.0,0.78,2.0,1.0,45.0,40.0
165,07222016_volde,volde,07222016,2.0,0.8,0.2,50.0,50.0,426.0,5.0,270.0,0.77,2.0,1.0,45.0,40.0
166,07252016_dumble,dumble,07252016,2.0,0.8,0.2,50.0,50.0,579.0,7.0,392.0,0.83,2.0,1.0,45.0,40.0
167,07252016_harry,harry,07252016,2.0,0.2,0.8,50.0,50.0,579.0,8.0,419.0,0.88,2.0,1.0,45.0,40.0
168,07252016_quirrel,quirrel,07252016,2.0,0.7,0.3,50.0,50.0,632.0,7.0,375.0,0.82,2.0,1.0,45.0,40.0
169,07252016_sprout,sprout,07252016,2.0,0.3,0.7,50.0,50.0,710.0,8.0,429.0,0.71,2.0,1.0,45.0,40.0
170,07252016_tom,tom,07252016,2.0,0.8,0.2,50.0,50.0,261.0,3.0,174.0,0.76,2.0,1.0,45.0,40.0
171,07252016_tonks,tonks,07252016,2.0,0.2,0.8,50.0,50.0,575.0,8.0,415.0,0.82,2.0,1.0,45.0,40.0
172,07252016_volde,volde,07252016,2.0,0.2,0.8,50.0,50.0,60.0,0.0,30.0,0.57,2.0,1.0,45.0,40.0
173,07262016_harry,harry,07262016,2.0,0.2,0.8,50.0,50.0,569.0,8.0,411.0,0.83,2.0,1.0,45.0,40.0
174,07262016_quirrel,quirrel,07262016,2.0,0.8,0.2,50.0,50.0,560.0,7.0,389.0,0.82,2.0,1.0,45.0,40.0
175,07262016_sprout,sprout,07262016,2.0,0.7,0.3,50.0,50.0,597.0,7.0,361.0,0.75,2.0,1.0,45.0,40.0
176,07262016_tom,tom,07262016,2.0,0.3,0.7,50.0,50.0,598.0,6.0,347.0,0.75,2.0,1.0,45.0,40.0
177,07262016_tonks,tonks,07262016,2.0,0.7,0.3,50.0,50.0,612.0,7.0,353.0,0.77,2.0,1.0,45.0,40.0
178,07262016_volde,volde,07262016,2.0,0.7,0.3,50.0,50.0,424.0,4.0,250.0,0.74,2.0,1.0,45.0,40.0
179,07272016_dumble,dumble,07272016,2.0,0.3,0.7,50.0,50.0,343.0,4.0,207.0,0.8,2.0,1.0,40.0,40.0
180,07272016_harry,harry,07272016,2.0,0.3,0.7,50.0,50.0,537.0,6.0,329.0,0.75,2.0,1.0,45.0,40.0
181,07272016_quirrel,quirrel,07272016,2.0,0.7,0.3,50.0,50.0,441.0,5.0,281.0,0.78,2.0,1.0,45.0,40.0
182,07272016_sprout,sprout,07272016,2.0,0.7,0.3,50.0,50.0,392.0,5.0,262.0,0.74,2.0,1.0,45.0,40.0
183,07272016_tom,tom,07272016,2.0,0.7,0.3,50.0,50.0,480.0,5.0,292.0,0.86,2.0,1.0,45.0,40.0
184,07272016_tonks,tonks,07272016,2.0,0.7,0.3,50.0,50.0,440.0,5.0,254.0,0.68,2.0,1.0,45.0,40.0
185,07272016_volde,volde,07272016,2.0,0.7,0.3,50.0,50.0,416.0,5.0,253.0,0.71,2.0,1.0,45.0,40.0
186,07282016_dumble,dumble,07282016,2.0,,0.7,50.0,50.0,539.0,4.0,229.0,0.0,2.0,1.0,45.0,40.0
187,07282016_harry,harry,07282016,2.0,0.3,0.7,50.0,50.0,643.0,8.0,412.0,0.81,2.0,1.0,45.0,40.0
188,07282016_quirrel,quirrel,07282016,2.0,0.7,0.3,50.0,50.0,649.0,7.0,374.0,0.8,2.0,1.0,45.0,40.0
189,07282016_sprout,sprout,07282016,2.0,0.7,0.3,50.0,50.0,601.0,7.0,362.0,0.78,2.0,1.0,45.0,40.0
190,07282016_tom,tom,07282016,2.0,0.3,0.7,50.0,50.0,640.0,8.0,404.0,0.75,2.0,1.0,45.0,40.0
191,07282016_tonks,tonks,07282016,2.0,0.7,0.3,50.0,50.0,724.0,9.0,451.0,0.8,2.0,1.0,45.0,40.0
192,07282016_volde,volde,07282016,2.0,0.3,0.7,50.0,50.0,571.0,6.0,346.0,0.74,2.0,1.0,40.0,40.0
193,07292016_dumble,dumble,07292016,2.0,0.1,0.9,50.0,50.0,485.0,8.0,400.0,0.9,2.0,1.0,45.0,40.0
194,07292016_harry,harry,07292016,2.0,0.9,0.1,50.0,50.0,574.0,9.0,469.0,0.88,2.0,1.0,45.0,40.0
195,07292016_quirrel,quirrel,07292016,2.0,0.9,0.1,50.0,50.0,464.0,7.0,364.0,0.88,2.0,1.0,45.0,40.0
196,07292016_sprout,sprout,07292016,2.0,0.1,0.9,50.0,50.0,502.0,8.0,405.0,0.88,2.0,1.0,40.0,40.0
197,07292016_tom,tom,07292016,2.0,0.1,0.9,50.0,50.0,661.0,10.0,499.0,0.84,2.0,1.0,40.0,40.0
198,07292016_tonks,tonks,07292016,2.0,0.1,0.9,50.0,50.0,520.0,8.0,402.0,0.85,2.0,1.0,45.0,40.0
199,07292016_volde,volde,07292016,2.0,0.1,0.9,50.0,50.0,508.0,8.0,400.0,0.89,2.0,1.0,40.0,40.0
200,08012016_dumble,dumble,08012016,2.0,1.0,0.0,50.0,50.0,466.0,8.0,410.0,0.88,2.0,1.0,45.0,40.0
